time,kinetic_energy,potential_energy,total_energy,L_1,L_2,L_3,P_1,P_2,P_3,energy_increment,external_power,external_work,power_balance,angmom_increment_1,angmom_increment_2,angmom_increment_3,linmom_increment_1,linmom_increment_2,linmom_increment_3,center_of_mass_1,center_of_mass_2,center_of_mass_3,center_of_mass_difference_1,center_of_mass_difference_2,center_of_mass_difference_3
1,6.08298762938908,10.4885622574355,16.5715498868246,-0.000232256489813384,39.4914567553482,19.6624057112093,3.99999999999999,7.07767178198537e-16,2.3259172365897e-14,4.67410781989646,46.7410781989646,4.67410781989646,5.32907051820075e-15,1.76744964684589e-05,8.15084342013226,4.03132782169088,0.839999999999991,3.05311331771918e-16,2.04558592287185e-14,3.134,1.66533453693773e-17,4,0.000666666666665261,1.66533453693773e-17,0
1.1,7.73840184482666,13.5072558618944,21.245657706721,-0.000249930986281843,47.6423001754805,23.6937335329002,4.83999999999998,1.01307850997046e-15,2.80331313717852e-15,5.37726164891412,53.7726164891411,5.37726164891411,8.88178419700125e-15,3.06152125686965e-06,8.87374852230761,4.37792460578344,0.919999999999987,2.35922392732846e-16,1.01585406753202e-14,3.1782,1.66533453693773e-17,4,0.00073333333333192,1.66533453693773e-17,0
1.2,9.6156287798198,17.0072905758154,26.6229193556352,-0.000246869465024974,56.5160486977881,28.0716581386836,5.75999999999997,1.2490009027033e-15,1.29618538124987e-14,6.14066775820254,61.4066775820251,6.14066775820251,2.1316282072803e-14,1.19830324983305e-05,9.58578374940836,4.71671066812238,1.00000000000002,4.9960036108132e-16,1.96231919602496e-14,3.2312,3.88578058618805e-17,4,0.00079999999999858,3.88578058618805e-17,0
1.3,11.8305248841534,20.9330622296844,32.7635871138377,-0.000234886432526643,66.1018324471965,32.788368806806,6.75999999999999,1.74860126378462e-15,3.25850457727483e-14,6.96610336970114,69.6610336970113,6.96610336970113,3.5527136788005e-15,1.8080169807172e-05,10.2879163722702,5.04834013645365,1.07999999999999,8.32667268468867e-17,5.55111512312578e-16,3.2938,3.88578058618805e-17,4,0.000866666666664795,3.88578058618805e-17,8.88178419700125e-16
1.4,14.5711215455056,25.1585689380333,39.7296904835388,-0.000216806262719471,76.3897488194666,37.8367089432597,7.83999999999998,1.66533453693773e-15,3.20299342604358e-14,7.80309822088813,78.0309822088812,7.80309822088812,8.88178419700125e-15,2.30462983206725e-05,10.9815504780175,5.37376740197232,1.16,8.32667268468867e-17,6.20337115009306e-15,3.3668,7.21644966006352e-17,4,0.000933333333331454,7.21644966006352e-17,8.88178419700125e-16
1.5,17.9775019699671,29.5552867344599,47.532788704427,-0.000193759964398799,87.3712992974841,43.210476345232,8.99999999999998,1.58206781009085e-15,3.82333054105288e-14,8.75690097889347,87.5690097889344,8.75690097889344,3.37507799486048e-14,6.4571300537053e-06,11.6678888412803,5.69404747830879,1.24,5.27355936696949e-16,9.71445146547012e-15,3.451,8.32667268468867e-17,4,0.000999999999997669,8.32667268468867e-17,1.77635683940025e-15
1.6,22.1722048288446,34.1174848544759,56.2896896833204,-0.000187302834345093,99.0391881387644,48.9045238235408,10.24,2.1094237467878e-15,2.85188539450587e-14,9.6648894423395,96.6488944233953,9.66488944233953,-3.19744231092045e-14,2.00158662461702e-05,12.348934873538,6.01070199345804,1.31999999999998,0,2.76167977375508e-15,3.5472,9.43689570931383e-17,4,0.00106666666666433,9.43689570931383e-17,8.88178419700125e-16
1.7,27.2817953000066,38.6727838256533,65.9545791256599,-0.000207318700591264,111.388123012302,54.9152258169988,11.56,2.1094237467878e-15,2.57571741713036e-14,10.5165190490878,105.165190490877,10.5165190490877,3.5527136788005e-14,7.23153799215837e-05,13.0263420984674,6.325201551379,1.4,7.07767178198537e-16,1.21846976952611e-14,3.6562,1.11022302462516e-16,4,0.00113333333333054,1.11022302462516e-16,1.77635683940025e-15
1.8,33.4125551511865,43.0585430235612,76.4710981747477,-0.000279634080512847,124.41446511077,61.2404273683778,12.96,1.40165656858926e-15,1.35724764760425e-14,11.3316321709545,113.316321709545,11.3316321709545,-5.32907051820075e-15,0.000161006294775168,13.7021034341614,6.63915722262667,1.48000000000001,1.80411241501588e-16,1.56819002228303e-14,3.7788,1.33226762955019e-16,4,0.00119999999999765,1.33226762955019e-16,1.77635683940025e-15
1.9,40.6865758603193,47.116154485383,87.8027303457022,-0.000440640375288015,138.116568544931,67.8795845910045,14.44,1.22124532708767e-15,-2.1094237467878e-15,11.947218543057,119.47218543057,11.947218543057,3.5527136788005e-15,0.000337809751091434,14.379257676644,6.95468659936891,1.56,1.04083408558608e-16,2.77555756156289e-15,3.9158,1.66533453693773e-16,4,0.00126666666666342,1.66533453693773e-16,1.77635683940025e-15
2,49.2261697505226,50.5237791382367,99.7499488887593,-0.000778450126379449,152.495826221575,74.8342711903734,16,1.32532873564628e-15,-4.88498130835069e-15,12.5068815506238,125.068815506237,12.5068815506237,4.44089209850063e-14,0.000620107230049682,15.0610466373879,7.27402571166071,1.64000000000001,1.35308431126191e-16,8.70137295549966e-15,4.068,1.33226762955019e-16,4,0.00133333333333052,1.33226762955019e-16,1.77635683940025e-15
2.1,59.169133344074,53.087697095309,112.256830439383,-0.00139855735642913,167.556872858963,82.1082969020341,17.64,1.19002030452009e-15,-1.35863542638504e-14,13.2778254349725,132.778254349724,13.2778254349724,4.2632564145606e-14,0.0010441926175021,15.7531519249873,7.60040052611787,1.72000000000001,1.87697080100691e-15,1.30451205393456e-14,4.2362,1.4432899320127e-16,4,0.00139999999999585,1.4432899320127e-16,1.77635683940025e-15
2.2,70.6298133600756,54.90484251428,125.534655874356,-0.00244274997393124,183.31002478395,89.708697428152,19.36,-6.86950496486816e-16,-5.41233724504764e-16,14.6489232711115,146.489232711115,14.6489232711115,4.79616346638068e-14,0.00164054583876194,16.4646461848544,7.9391645436471,1.80000000000002,4.02455846426619e-16,8.47238945667073e-15,4.4212,1.66533453693773e-16,4,0.00146666666666295,1.66533453693773e-16,1.77635683940025e-15
2.3,83.7438823584385,56.4396967870285,140.183579145467,-0.00408329581269318,199.774670968805,97.6478619717991,21.16,-1.08940634291343e-15,7.93115573216596e-15,16.9537212709752,169.537212709752,16.9537212709752,4.61852778244065e-14,0.0023388889429673,17.2090917926131,8.2989908312241,1.88,8.53483950180589e-16,3.76781938982163e-15,4.6238,1.66533453693773e-16,4,0.00153333333333006,1.66533453693773e-16,1.77635683940025e-15
2.4,98.7283394059489,58.4089610104934,157.137300416442,-0.00642218475566048,216.983762761418,105.946852803023,23.04,-2.35922392732846e-16,1.16989751219876e-14,20.4154436874209,204.154436874209,20.4154436874209,-1.77635683940025e-14,0.00298881524344097,18.0049903943193,8.69268230836593,1.96,1.29063426612674e-15,1.3836154444391e-14,4.8448,1.77635683940025e-16,4,0.00159999999999716,1.77635683940025e-16,1.77635683940025e-15
2.5,115.887486612196,61.6652574916676,177.552744103863,-0.00941099999910144,234.988753155737,114.639535111389,25,1.0547118733939e-15,-2.13717932240343e-15,21.91380539964,219.138053996399,21.9138053996399,8.5265128291212e-14,0.00323425065008776,18.1450371984538,8.78444877918888,1.96000000000002,1.16573417585641e-15,7.82707232360735e-15,5.085,1.4432899320127e-16,4,0.00166666666666249,1.4432899320127e-16,8.88178419700125e-16
2.6,134.587147974925,64.8794015285777,199.466549503503,-0.0126452506491892,253.133790354191,123.423983890578,26.96,-1.11022302462516e-16,5.68989300120393e-15,20.6804620247604,206.804620247603,20.6804620247603,1.13686837721616e-13,0.00318385077096883,17.6267515351936,8.57581132078839,1.88,1.60982338570648e-15,1.1296519275561e-14,5.3448,1.94289029309402e-16,4,0.00159999999999538,1.94289029309402e-16,1.77635683940025e-15
2.7,154.033308003982,66.1137035242819,220.147011528264,-0.015829101420158,270.760541889385,131.999795211366,28.84,-1.72084568816899e-15,-5.60662627435704e-15,19.7662909206292,197.66290920629,19.766290920629,1.49213974509621e-13,0.00310273717037346,17.168197009673,8.4156085291684,1.80000000000003,7.49400541621981e-16,4.05231403988182e-15,5.6238,1.72084568816899e-16,4,0.00153333333332828,1.72084568816899e-16,1.77635683940025e-15
2.8,174.349411609541,65.5638908393515,239.913302448893,-0.0189318385905315,287.928738899058,140.415403740535,30.6400000000001,-2.47024622979097e-15,-9.65894031423886e-15,18.7768071651896,187.768071651895,18.7768071651895,6.75015598972095e-14,0.00297352758313119,16.7625417961602,8.30216374003328,1.72000000000001,1.02695629777827e-15,9.43689570931383e-16,5.9212,1.33226762955019e-16,4,0.00146666666666562,1.33226762955019e-16,1.77635683940025e-15
2.9,195.460637608465,63.2294720056169,258.690109614082,-0.0219053661736627,304.691280695218,148.717567480568,32.3600000000001,-3.49720252756924e-15,-8.71525074330748e-15,18.5221702613421,185.221702613421,18.5221702613421,1.06581410364015e-14,0.00255036643486128,16.3968370529796,8.22936344112776,1.64000000000001,7.7715611723761e-16,9.93649607039515e-15,6.2362,9.99200722162641e-17,4,0.00139999999999763,9.99200722162641e-17,1.77635683940025e-15
3,217.311902094412,59.9003777810122,277.212279875424,-0.024455732608524,321.088117748197,156.946930921696,34.0000000000001,-4.27435864480685e-15,1.22124532708767e-15,19.0754420370136,190.754420370133,19.0754420370133,2.91322521661641e-13,0.00209222286402877,16.060453975317,8.19067336497451,1.56000000000001,4.9960036108132e-16,9.32587340685131e-15,6.568,5.27355936696949e-17,4,0.00133333333333141,5.27355936696949e-17,8.88178419700125e-16
3.1,239.900914425205,56.3868074872336,296.287721912438,-0.0265479554725527,337.148571723514,165.13760428667,35.5600000000001,-4.77395900588817e-15,-8.10462807976364e-15,19.4104130818253,194.104130818251,19.4104130818251,2.34479102800833e-13,0.00187838826446352,15.7457129104161,8.17995886521717,1.48000000000003,5.55111512312578e-16,1.88737914186277e-15,6.9158,2.22044604925031e-17,4,0.00126666666666342,2.22044604925031e-17,1.77635683940025e-15
3.2,263.217779384186,52.4803556100774,315.698134994263,-0.0284263437370162,352.894284633931,173.317563151887,37.0400000000001,-5.32907051820075e-15,-6.21724893790088e-15,19.8186881070917,198.186881070916,19.8186881070916,6.3948846218409e-14,0.00198577058766503,15.4362948480392,8.18462752849371,1.39999999999998,2.22044604925031e-16,1.19904086659517e-14,7.2788,-3.33066907387547e-17,4,0.0011999999999972,3.33066907387547e-17,1.77635683940025e-15
3.3,287.265038115515,48.2517849858397,335.516823101355,-0.0304121143246813,368.33057948197,181.502190680381,38.4400000000001,-5.10702591327572e-15,5.77315972805081e-15,20.1515630271658,201.515630271655,20.1515630271655,3.37507799486048e-13,0.00237072189898291,15.1164377069798,8.19081136782228,1.32000000000005,9.99200722162641e-16,8.21565038222616e-15,7.6562,-9.99200722162641e-17,4,0.00113333333333809,9.99200722162641e-17,1.77635683940025e-15
3.4,312.10674159403,43.5616445344905,355.668386128521,-0.0327828362236642,383.44701718895,189.693002048203,39.7600000000001,-6.10622663543836e-15,-2.44249065417534e-15,20.7136255015481,207.136255015478,20.7136255015478,2.98427949019242e-13,0.0025516983690782,14.7672589944347,8.181259288809,1.24000000000002,9.99200722162641e-16,7.88258347483861e-15,8.0472,-1.33226762955019e-16,4,0.0010666666666701,1.33226762955019e-16,1.77635683940025e-15
3.5,337.830754936047,38.5512566940219,376.382011630069,-0.0353345345927424,398.214276183384,197.874261337012,41.0000000000002,-7.105427357601e-15,-1.0325074129014e-14,21.3386651741022,213.38665174102,21.338665174102,1.84741111297626e-13,0.00251158006140495,14.3716862256179,8.13929148667782,1.16000000000003,4.88498130835069e-15,3.88578058618805e-15,8.45100000000001,-1.99840144432528e-16,4,0.00100000000000655,1.99840144432528e-16,1.77635683940025e-15
3.6,364.252336540323,33.4683402638486,397.720676804171,-0.0378461146541473,412.585962409002,206.01355282369,42.1600000000002,-1.19904086659517e-14,-6.43929354282591e-15,21.6798840666929,216.798840666923,21.6798840666923,5.75539615965681e-13,0.00231682786931897,13.9140076870792,8.04895643209022,1.08000000000005,2.88657986402541e-15,1.64313007644523e-14,8.86680000000001,-3.5527136788005e-16,4,0.000933333333337671,3.5527136788005e-16,1.77635683940025e-15
3.7,390.790673505861,28.6098873650028,419.400560870864,-0.0401629425234663,426.499970096081,214.062509255781,43.2400000000002,-9.10382880192628e-15,9.99200722162641e-15,21.7083187692307,217.0831876923,21.70831876923,6.92779167366098e-13,0.00230463543843806,13.3780624390566,7.89435292910611,1.00000000000002,5.55111512312578e-16,6.21724893790088e-15,9.29380000000001,-4.44089209850063e-16,4,0.000866666666670568,4.44089209850063e-16,1.77635683940025e-15
3.8,416.983342714262,24.125536925833,441.108879640095,-0.0424675779619044,439.878032535138,221.956862184887,44.2400000000003,-8.54871728961371e-15,3.77475828372553e-15,21.5589508043422,215.589508043416,21.5589508043416,5.79092329644482e-13,0.00231424677282599,12.7488394003155,7.66066175197781,0.919999999999973,5.32907051820075e-15,2.22044604925031e-15,9.73120000000001,-5.32907051820075e-16,4,0.00080000000001057,5.32907051820075e-16,1.77635683940025e-15
3.9,442.718500735019,19.9493297094176,462.667830444437,-0.0447818247347304,452.626871935453,229.617523936864,45.1600000000002,-1.38777878078145e-14,1.55431223447522e-15,21.2821200437147,212.821200437138,21.2821200437138,8.88178419700125e-13,0.00215581977135264,12.0148715701495,7.33551995024041,0.840000000000025,2.22044604925031e-16,2.17603712826531e-14,10.1782,-3.99680288865056e-16,4,0.000733333333347019,3.99680288865056e-16,1.77635683940025e-15
4,467.698491370645,16.251459117507,483.949950488152,-0.046937644506083,464.641743505603,236.953043887105,46.0000000000003,-1.36557432028894e-14,2.33146835171283e-14,20.4825117957982,204.825117957972,20.4825117957972,1.05160324892495e-12,0.00206718455383787,11.1715981420202,6.91272110643357,0.760000000000012,3.10862446895044e-15,1.64313007644523e-14,10.634,-6.21724893790088e-16,4,0.000666666666683469,6.21724893790088e-16,1.77635683940025e-15
4.1,491.479571747984,12.952890535966,504.43246228395,-0.0490048290599209,475.813341647623,243.865764993538,46.7600000000003,-1.67643676718399e-14,6.88338275267597e-15,19.2865856583056,192.865856583044,19.2865856583044,1.16173737296776e-12,0.00175402756802595,10.2166958369372,6.38856967258002,0.679999999999993,4.10782519111308e-15,7.93809462606987e-15,11.0978,-1.02140518265514e-15,4,0.000600000000018142,1.02140518265514e-15,1.77635683940025e-15
4.2,513.801225185526,9.91782275672959,523.719047942256,-0.0507588566279468,486.03003748456,250.254334666118,47.4400000000003,-1.26565424807268e-14,1.48214773787458e-14,17.8782630669338,178.782630669321,17.8782630669321,1.65556457432103e-12,0.00128054500020175,9.15387318834138,5.76548965836838,0.600000000000009,1.88737914186277e-15,9.46465128492946e-15,11.5688,-1.15463194561016e-15,4,0.000533333333354591,1.15463194561016e-15,1.77635683940025e-15
4.3,534.245424408179,7.35188660101015,541.597311009189,-0.0520394016281486,495.183910672902,256.019824324487,48.0400000000003,-1.45439216225896e-14,2.42861286636753e-14,16.2176350783469,162.17635078347,16.217635078347,-1.10134124042816e-13,0.000796378197646885,7.99526583481372,5.05419453453345,0.519999999999982,3.66872331125645e-15,1.86352669406809e-15,12.0462,-1.33226762955019e-15,4,0.000466666666692817,1.33226762955019e-15,1.77635683940025e-15
4.4,552.440193217608,5.37475286992811,557.814946087536,-0.0528357798257955,503.179176507715,261.07401885902,48.5600000000003,-1.08751983113331e-14,2.61496553577434e-14,14.3245782302202,143.245782302197,14.3245782302197,4.58300064565265e-13,0.000413044075827207,6.75985452989011,4.27214629599541,0.440000000000019,6.05635333550403e-16,1.24661565792383e-14,12.5292,-1.33226762955019e-15,4,0.000400000000023937,1.33226762955019e-15,1.77635683940025e-15
4.5,568.154255427341,3.98526889041552,572.139524317756,-0.0532488239016227,509.939031037605,265.346165155016,49.0000000000003,-1.02695629777827e-14,1.36834987785051e-14,12.1607052310432,121.607052310428,12.1607052310428,4.79616346638068e-13,0.000284088380664738,5.47433332622887,3.4442556582066,0.360000000000049,1.71529457304587e-14,9.85322934354826e-15,13.017,-1.50990331349021e-15,4,0.000333333333362162,1.50990331349021e-15,2.66453525910038e-15
4.6,581.249505779438,3.05072376936133,584.3002295488,-0.0535329122822874,515.413364363834,268.790420813222,49.3600000000003,6.88338275267597e-15,2.35367281220533e-14,9.6900365736273,96.9003657362712,9.69003657362712,1.79412040779425e-13,0.000485725800986492,4.17197193298523,2.60134330507623,0.280000000000008,2.22044604925031e-16,8.32667268468867e-15,13.5088,-1.33226762955019e-15,4,0.000266666666702164,1.33226762955019e-15,1.77635683940025e-15
4.7,591.519203816343,2.47106230608377,593.990266122427,-0.0540186380832739,519.585336296819,271.391764118299,49.6400000000003,6.66133814775094e-15,3.1863400806742e-14,6.91483750489649,69.1483750489592,6.91483750489592,5.6754601018838e-13,0.000738392339666216,2.89042343829249,1.77799737819004,0.200000000000067,9.88098491916389e-15,1.0991207943789e-14,14.0038,-1.37667655053519e-15,4,0.000200000000029732,1.37667655053519e-15,2.66453525910038e-15
4.8,598.576370202573,2.32873342475009,600.905103627323,-0.0547570304229401,522.475759735112,273.169761496489,49.8400000000004,1.65423230669148e-14,4.2854608750531e-14,4.0050639528722,40.0506395287203,4.00506395287203,1.75859327100625e-13,0.000623163912269575,1.66619145695529,1.00665693860151,0.119999999999976,2.22044604925031e-16,3.77475828372553e-15,14.5012,-1.28785870856518e-15,4,0.00013333333337151,1.28785870856518e-15,3.5527136788005e-15
4.9,602.354185211084,2.55598236911178,604.910167580196,-0.0553801943352097,524.141951192067,274.17641843509,49.9600000000004,1.67643676718399e-14,4.66293670342566e-14,1.23826190337325,12.3826190337262,1.23826190337262,6.29274410357539e-13,0.000203627290723318,0.529225598690232,0.312705428586128,0.0400000000000702,9.99200722162641e-16,5.10702591327572e-15,15.0002,-1.11022302462516e-15,4,6.66666667044069e-05,1.11022302462516e-15,3.5527136788005e-15
5,603.372956471836,2.77547301173334,606.148429483569,-0.055583821625933,524.671176790757,274.489123863676,50.0000000000004,1.77635683940025e-14,5.17363929475323e-14,6.61692922676593e-13,0,0,6.61692922676593e-13,6.12843109593086e-14,1.13686837721616e-13,1.13686837721616e-13,2.8421709430404e-14,1.55431223447522e-15,5.77315972805081e-15,15.5,-9.32587340685132e-16,4,4.2632564145606e-14,9.32587340685132e-16,3.5527136788005e-15
5.1,603.200603967988,2.94782551558127,606.14842948357,-0.0555838216258717,524.671176790758,274.489123863676,50.0000000000005,1.62092561595273e-14,4.59632332194815e-14,1.3988810110277e-13,0,0,1.3988810110277e-13,4.79616346638068e-14,2.27373675443232e-13,5.6843418860808e-14,7.105427357601e-15,3.99680288865056e-15,1.46549439250521e-14,16.0000000000001,-8.43769498715119e-16,4,5.32907051820075e-14,8.43769498715119e-16,4.44089209850063e-15
5.2,602.854393482666,3.29403600090351,606.14842948357,-0.0555838216259197,524.671176790758,274.489123863676,50.0000000000005,2.02060590481778e-14,6.06181771445335e-14,8.02469202199063e-13,0,0,8.02469202199063e-13,4.19664303308309e-14,4.54747350886464e-13,1.13686837721616e-13,7.105427357601e-14,5.32907051820075e-15,1.88737914186277e-14,16.5000000000001,-5.55111512312578e-16,4.00000000000001,6.03961325396085e-14,5.55111512312578e-16,5.32907051820075e-15
5.3,602.560197542274,3.58823194129677,606.14842948357,-0.0555838216258777,524.671176790758,274.489123863676,50.0000000000005,1.48769885299771e-14,4.17443857259059e-14,3.31290550548147e-13,0,0,3.31290550548147e-13,2.26485497023532e-14,1.13686837721616e-13,5.6843418860808e-14,7.105427357601e-15,1.66533453693773e-15,3.33066907387547e-15,17.0000000000001,-3.99680288865056e-16,4.00000000000001,6.3948846218409e-14,3.99680288865056e-16,5.32907051820075e-15
5.4,602.43024162753,3.71818785604129,606.148429483571,-0.0555838216259004,524.671176790758,274.489123863676,50.0000000000005,1.32116539930394e-14,4.50750547997814e-14,1.24789067967868e-13,0,0,1.24789067967868e-13,3.31956684362922e-14,1.13686837721616e-13,2.27373675443232e-13,2.1316282072803e-14,1.11022302462516e-16,4.66293670342566e-15,17.5000000000001,-2.66453525910038e-16,4.00000000000001,6.75015598972095e-14,2.66453525910038e-16,6.21724893790088e-15
5.5,602.386795234444,3.76163424912675,606.148429483571,-0.0555838216258672,524.671176790759,274.489123863677,50.0000000000005,1.33226762955019e-14,4.04121180963557e-14,2.93542967710891e-13,0,0,2.93542967710891e-13,3.30291349825984e-14,0,0,4.2632564145606e-14,2.4980018054066e-15,3.99680288865056e-15,18.0000000000001,-1.36002320516582e-16,4.00000000000001,7.8159700933611e-14,1.36002320516582e-16,6.21724893790088e-15
5.6,602.551169051838,3.59726043173361,606.148429483571,-0.0555838216259002,524.671176790759,274.489123863677,50.0000000000006,1.08246744900953e-14,4.44089209850063e-14,2.1005419625908e-13,0,0,2.1005419625908e-13,4.71844785465692e-16,3.41060513164848e-13,5.6843418860808e-14,4.2632564145606e-14,1.66533453693773e-15,4.02455846426619e-15,18.5000000000001,-3.33066907387547e-17,4.00000000000001,7.8159700933611e-14,3.33066907387547e-17,7.105427357601e-15
5.7,602.88753387342,3.26089561015156,606.148429483571,-0.0555838216258997,524.671176790759,274.489123863677,50.0000000000005,9.15933995315754e-15,4.84334794492725e-14,4.78284079008517e-13,0,0,4.78284079008517e-13,3.3584246494911e-15,2.27373675443232e-13,1.70530256582424e-13,4.9737991503207e-14,2.35922392732846e-16,4.89538964920655e-15,19.0000000000001,8.88178419700125e-17,4.00000000000001,8.5265128291212e-14,8.88178419700125e-17,7.105427357601e-15
5.8,603.17757022685,2.97085925672184,606.148429483572,-0.0555838216259031,524.671176790759,274.489123863677,50.0000000000006,8.9234175604247e-15,4.35380898000659e-14,8.75299832614473e-13,0,0,8.75299832614473e-13,2.3259172365897e-14,5.6843418860808e-13,1.70530256582424e-13,1.4210854715202e-14,4.20496970576778e-15,1.24518451105615e-14,19.5000000000001,1.88737914186277e-16,4.00000000000001,9.2370555648813e-14,1.88737914186277e-16,7.99360577730113e-15
5.9,603.220137393193,2.92829209038027,606.148429483573,-0.0555838216258798,524.67117679076,274.489123863677,50.0000000000006,4.71844785465692e-15,3.10862446895044e-14,2.07389660999979e-13,0,0,2.07389660999979e-13,3.77475828372553e-15,1.13686837721616e-13,5.6843418860808e-14,2.8421709430404e-14,2.05391259555654e-15,3.77475828372553e-15,20.0000000000001,2.33146835171283e-16,4.00000000000001,9.59232693276135e-14,2.33146835171283e-16,7.99360577730113e-15
6,602.958738641608,3.1896908419646,606.148429483573,-0.0555838216258761,524.67117679076,274.489123863677,50.0000000000005,2.66453525910038e-15,3.48610029732299e-14,6.86561918428197e-13,0,0,6.86561918428197e-13,2.38697950294409e-14,7.95807864051312e-13,5.6843418860808e-14,2.1316282072803e-14,6.66133814775094e-16,7.88258347483861e-15,20.5000000000001,2.77555756156289e-16,4.00000000000001,9.9475983006414e-14,2.77555756156289e-16,8.88178419700125e-15
6.1,602.69663497537,3.45179450820326,606.148429483574,-0.0555838216258999,524.67117679076,274.489123863677,50.0000000000006,1.99840144432528e-15,4.27435864480685e-14,7.20312698376802e-13,0,0,7.20312698376802e-13,1.53210777398272e-14,1.13686837721616e-13,1.70530256582424e-13,2.8421709430404e-14,1.99840144432528e-15,1.66533453693773e-15,21.0000000000001,3.17801340798951e-16,4.00000000000001,1.06581410364015e-13,3.17801340798951e-16,8.88178419700125e-15
