time,total_energy,energy_increment,external_power,dissipated_energy,power_balance
0.073,0.0782629048484179,-0.000522329129119564,0,0.000541724829367421,-1.66967134562768e-17
0.074,0.0777405757192983,-0.000501005974613944,0,0.000522329129119547,3.77302356024956e-17
0.075,0.0772395697446844,-0.000479274785050388,0,0.000501005974613982,3.29163779566599e-16
0.076,0.076760294959634,-0.000458502280448775,0,0.000479274785050717,-2.83356237779087e-16
0.077,0.0763017926791852,-0.000439698097162239,0,0.000458502280448491,-8.83624770575686e-17
0.078,0.075862094582023,-0.000424161582931321,0,0.00043969809716215,4.11996825544492e-17
0.079,0.0754379329990917,-0.000412584896359508,0,0.000424161582931362,-4.31512464649231e-16
0.08,0.0750253481027321,-0.000405534153043674,0,0.000412584896359077,-6.47160276756598e-16
0.081,0.0746198139496885,-0.000403592020581434,0,0.000405534153043027,1.43494157528457e-16
0.082,0.074216221929107,-0.000406663106229443,0,0.000403592020581577,2.55925922815203e-16
0.083,0.0738095588228776,-0.000414800552079458,0,0.000406663106229699,-6.80878964320897e-17
0.084,0.0733947582707981,-0.000427746280859231,0,0.00041480055207939,-2.10931532657055e-16
0.085,0.0729670119899389,-0.000444750443387779,0,0.00042774628085902,1.57859836313889e-16
0.086,0.0725222615465511,-0.000465314602460784,0,0.000444750443387936,-1.80844922370582e-16
0.087,0.0720569469440903,-0.000488369531414193,0,0.000465314602460603,-2.71809484642116e-16
0.088,0.0715685774126762,-0.000512800306898667,0,0.000488369531413921,-2.3407924903962e-16
0.089,0.0710557771057775,-0.000537676678187549,0,0.000512800306898433,3.31874284997813e-16
0.09,0.0705181004275899,-0.000561604018964518,0,0.00053767667818788,3.47920477150598e-16
0.091,0.0699564964086254,-0.000583638116744986,0,0.000561604018964866,3.18430178058993e-16
0.092,0.0693728582918804,-0.000602867077023408,0,0.000583638116745305,-3.86192813839337e-16
0.093,0.068769991214857,-0.000618308173015239,0,0.000602867077023022,-9.77950359581925e-17
0.094,0.0681516830418418,-0.000629614059682468,0,0.000618308173015141,6.58110718698701e-17
0.095,0.0675220689821593,-0.00063628255290421,0,0.000629614059682534,-3.36102673470506e-17
0.096,0.0668857864292551,-0.000638086482839112,0,0.000636282552904177,-5.30174862345412e-17
0.097,0.066247699946416,-0.000635258268469732,0,0.000638086482839059,6.36426675248991e-17
0.098,0.0656124416779463,-0.000627769386240748,0,0.000635258268469796,-2.32019264911898e-17
0.099,0.0649846722917055,-0.000616143351609186,0,0.000627769386240725,-5.63785129692462e-18
0.1,0.0643685289400963,-0.000600977745844708,0,0.00061614335160918,4.2934406030426e-17
0.101,0.0637675511942516,-0.000582758826053451,0,0.000600977745844751,6.45100292628875e-17
0.102,0.0631847923681982,-0.000562547569050942,0,0.000582758826053515,3.02492406123456e-17
0.103,0.0626222447991472,-0.000541120149404682,0,0.000562547569050972,-1.14925430283463e-17
0.104,0.0620811246497425,-0.000519417415875738,-0,0.000541120149404671,1.20996962449382e-16
0.105,0.0615617072338668,-0.000498612400411387,-0,0.000519417415875859,1.757491721599e-16
0.106,0.0610630948334554,-0.000479406222306966,-0,0.000498612400411563,-3.06287113727155e-17
0.107,0.0605836886111485,-0.00046274372530216,-0,0.000479406222306936,5.45895793846451e-17
0.108,0.0601209448858463,-0.000449342175207611,-0,0.000462743725302215,2.17870426560962e-16
0.109,0.0596716027106387,-0.000439486002792616,-0,0.000449342175207829,-1.42789426116341e-16
0.11,0.0592321167078461,-0.000433695251335721,-0,0.000439486002792473,9.48676900924816e-18
0.111,0.0587984214565103,-0.000431917212061608,-0,0.00043369525133573,-1.96782694306119e-17
0.112,0.0583665042444487,-0.000433996444783001,-0,0.000431917212061589,1.48969378499508e-16
0.113,0.0579325077996657,-0.000439835306960332,-0,0.00043399644478315,1.03703937798238e-16
0.114,0.0574926724927054,-0.000448745499881921,-0,0.000439835306960435,5.56737815571307e-17
0.115,0.0570439269928235,-0.000460266377125415,-0,0.000448745499881977,4.8843307870472e-17
0.116,0.0565836606156981,-0.000473697816734765,-0,0.000460266377125464,8.68445940160889e-17
0.117,0.0561099627989633,-0.000488020390964808,-0,0.000473697816734852,1.21213802883879e-16
0.118,0.0556219424079985,-0.000502542440355379,-0,0.000488020390964929,-6.11490025281825e-17
0.119,0.0551193999676431,-0.000516208073754847,-0,0.000502542440355318,-2.17924636669586e-17
0.12,0.0546031918938883,-0.00052805646285161,-0,0.000516208073754825,-1.59377719355369e-17
0.121,0.0540751354310367,-0.000537440801384105,-0,0.000528056462851594,7.53520509877426e-17
0.122,0.0535376946296526,-0.000543424625589768,-0,0.00053744080138418,5.29090660172926e-17
0.123,0.0529942700040628,-0.000545592060627702,-0,0.000543424625589821,-5.8113236445223e-17
0.124,0.0524486779434351,-0.000543640157600216,-0,0.000545592060627644,-2.29850860566927e-17
0.125,0.0519050377858349,-0.000537245920401018,-0,0.000543640157600193,1.59377719355369e-17
0.126,0.0513677918654339,-0.000526696353207554,-0,0.000537245920401034,-5.52943107967607e-18
0.127,0.0508410955122263,-0.000512114073704932,0,0.000526696353207548,-4.83554168928535e-17
0.128,0.0503289814385214,-0.00049387049502958,0,0.000512114073704884,7.00394603425636e-17
0.129,0.0498351109434918,-0.000472687684756168,0,0.00049387049502965,-8.40256683676266e-17
0.13,0.0493624232587356,-0.000449020024833664,0,0.000472687684756084,2.48824398585423e-17
0.131,0.048913403233902,-0.000423734236028511,0,0.000449020024833689,-8.64109131470947e-17
0.132,0.0484896689978734,-0.000397697016035765,0,0.000423734236028425,5.76795555762288e-17
0.133,0.0480919719818377,-0.00037157291800835,0,0.000397697016035823,-8.55435514091063e-17
0.134,0.0477203990638293,-0.000346420101651479,0,0.000371572918008265,-7.28041758824016e-17
0.135,0.0473739789621778,-0.000322921287618919,0,0.000346420101651406,1.64256629131554e-17
0.136,0.0470510576745589,-0.000301740710299474,0,0.000322921287618935,-2.99781900692242e-17
0.137,0.0467493169642595,-0.00028363769230854,0,0.000301740710299444,-4.92227786308419e-17
0.138,0.0464656792719509,-0.000268809053213637,0,0.000283637692308491,4.40186082029115e-17
0.139,0.0461968702187373,-0.000257592407131808,0,0.000268809053213681,2.49962810866533e-16
0.14,0.0459392778116055,-0.000250051636501165,0,0.000257592407132058,-4.43980789632814e-17
0.141,0.0456892261751043,-0.000245854451735805,0,0.000250051636501121,8.90672084696842e-17
0.142,0.0454433717233685,-0.000244890206905435,0,0.000245854451735894,-3.38271077815477e-17
0.143,0.0451984815164631,-0.000246601448463515,0,0.000244890206905401,-9.41087485717418e-17
0.144,0.0449518800679996,-0.000250397695751581,0,0.000246601448463421,3.46944695195361e-18
0.145,0.044701482372248,-0.000255846259008222,0,0.000250397695751584,-8.96093095559269e-17
0.146,0.0444456361132397,-0.000262091263338385,0,0.000255846259008132,-6.24500451351651e-17
0.147,0.0441835448499014,-0.00026857263437817,-0,0.000262091263338322,-4.68375338513738e-17
0.148,0.0439149722155232,-0.000274662485705679,-0,0.000268572634378123,-4.46691295064028e-17
0.149,0.0436403097298175,-0.000279525135437816,-0,0.000274662485705634,-3.90854883181024e-17
0.15,0.0433607845943797,-0.000282765893251519,-0,0.000279525135437777,-1.02782365951626e-16
0.151,0.0430780187011282,-0.000283744415147433,-0,0.000282765893251416,-6.9931040125315e-18
0.152,0.0427942742859807,-0.000282023443154679,-0,0.000283744415147426,-4.54280710271426e-17
0.153,0.0425122508428261,-0.000277510581468805,-0,0.000282023443154633,4.5102810375397e-17
0.154,0.0422347402613573,-0.000269901357895438,-0,0.00027751058146885,-5.3776427755281e-17
0.155,0.0419648389034618,-0.000259372139880518,-0,0.000269901357895385,-6.00105902470727e-17
0.156,0.0417054667635813,-0.000246182203474013,-0,0.000259372139880458,-3.48245737802344e-16
0.157,0.0414592845601073,-0.000230523949552468,-0,0.000246182203473665,3.91396984267267e-17
0.158,0.0412287606105548,-0.000213070970454594,-0,0.000230523949552507,-4.46094983869161e-16
0.159,0.0410156896401002,-0.000194262554719202,-0,0.000213070970454148,-1.01616848616204e-16
0.16,0.040821427085381,-0.000174657270344762,-0,0.0001942625547191,1.51164887898791e-16
0.161,0.0406467698150363,-0.000155051832758803,-0,0.000174657270344913,-1.03541307472366e-17
0.162,0.0404917179822775,-0.000135861354590115,-0,0.000155051832758792,-1.77754946178998e-16
0.163,0.0403558566276873,-0.000117818460201487,-0,0.000135861354589937,2.52293845537377e-16
0.164,0.0402380381674859,-0.000101514999295144,-0,0.000117818460201739,2.09589832468604e-16
0.165,0.0401365231681907,-8.73013733373035e-05,-0,0.000101514999295353,-3.08360650382034e-16
0.166,0.0400492217948534,-7.57987466301138e-05,-0,8.73013733369951e-05,-3.63207727782644e-18
0.167,0.0399734230482233,-6.7210297400859e-05,-0,7.57987466301102e-05,1.73662082977866e-16
0.168,0.0399062127508224,-6.16935775237665e-05,-0,6.72102974010326e-05,7.57586268024246e-18
0.169,0.0398445191732987,-5.94453616125784e-05,-0,6.1693577523774e-05,-1.19668814788088e-17
0.17,0.0397850738116861,-6.01521472488736e-05,-0,5.94453616125664e-05,-2.64430133605636e-16
0.171,0.0397249216644372,-6.3657898076025e-05,-0,6.01521472486092e-05,-1.81793599271507e-16
0.172,0.0396612637663612,-6.95935524444441e-05,-0,6.36578980758432e-05,-6.81692115950261e-18
0.173,0.0395916702139168,-7.72859017341213e-05,-0,6.95935524444373e-05,3.87602276663568e-16
0.174,0.0395143843121826,-8.63544311484818e-05,-0,7.72859017345089e-05,-6.52554182564713e-17
0.175,0.0394280298810342,-9.60556682888108e-05,-0,8.63544311484165e-05,9.47186122937649e-17
0.176,0.0393319742127453,-0.000105741890496371,-0,9.60556682889056e-05,-6.94295966205405e-17
0.177,0.039226232322249,-0.000114954335620872,-0,0.000105741890496301,7.3468249713049e-17
0.178,0.0391112779866281,-0.000122948504031911,-0,0.000114954335620945,-2.25866417583043e-16
0.179,0.0389883294825962,-0.0001293396736066,-0,0.000122948504031685,-1.02430000245568e-16
0.18,0.0388589898089896,-0.000133740591244318,-0,0.000129339673606498,-6.29379361127835e-17
0.181,0.0387252492177453,-0.000135677457379586,-0,0.000133740591244255,-1.87729606165865e-16
0.182,0.0385895717603657,-0.0001351263881832,-0,0.000135677457379399,1.26851654180804e-17
0.183,0.0384544453721825,-0.000131901484437064,-0,0.000135126388183213,-2.6793346187548e-16
0.184,0.0383225438877454,-0.000126029599121107,-0,0.000131901484436796,-1.02890786168874e-16
0.185,0.0381965142886243,-0.000117868292044805,-0,0.000126029599121004,2.29308759480684e-17
0.186,0.0380786459965795,-0.00010755935483879,-0,0.000117868292044828,-2.3838895267525e-17
0.187,0.0379710866417407,-9.56541982013656e-05,-0,0.000107559354838767,4.52383356469577e-17
0.188,0.0378754324435394,-8.26973268470838e-05,-0,9.56541982014109e-05,3.91125933724146e-17
0.189,0.0377927351166923,-6.91126099185771e-05,-0,8.26973268471229e-05,-2.37223435339828e-16
0.19,0.0377236225067737,-5.56621842522781e-05,-0,6.91126099183399e-05,1.28173025578521e-16
0.191,0.0376679603225214,-4.28110658375405e-05,-0,5.56621842524063e-05,1.13028076481614e-17
0.192,0.0376251492566839,-3.10541867705599e-05,-0,4.28110658375518e-05,2.23955511254037e-17
0.193,0.0375940950699133,-2.10064108134497e-05,-0,3.10541867705823e-05,-1.85635740720252e-17
0.194,0.0375730886590999,-1.28849081239141e-05,-0,2.10064108134312e-05,2.50806455681998e-17
0.195,0.0375602037509759,-7.09875209235072e-06,-0,1.28849081239392e-05,4.03035216962541e-17
0.196,0.0375531049988836,-3.89194274301452e-06,-0,7.09875209239103e-06,1.2260801911506e-17
0.197,0.0375492130561406,-3.21286133278531e-06,-0,3.89194274302678e-06,3.71076663862636e-17
0.198,0.0375460001948078,-5.23111958957573e-06,-0,3.21286133282242e-06,2.2446373102239e-18
0.199,0.0375407690752182,-9.713147728449e-06,-0,5.23111958957797e-06,-6.33936398384063e-17
0.2,0.0375310559274898,-1.63870645492475e-05,-0,9.71314772838561e-06,8.26026530162394e-17
0.201,0.0375146688629405,-2.50514373535057e-05,-0,1.63870645493301e-05,1.40607469244214e-18
0.202,0.037489617425587,-3.50960086544783e-05,-0,2.50514373535071e-05,1.68363044859843e-16
0.203,0.0374545214169325,-4.61318102380759e-05,-0,3.50960086546466e-05,-2.74913013360856e-17
0.204,0.0374083896066945,-5.76712738736204e-05,-0,4.61318102380484e-05,2.32019264911898e-17
0.205,0.0373507183328208,-6.90594025815616e-05,-0,5.76712738736436e-05,1.23327997120226e-17
0.206,0.0372816589302393,-7.9987848127315e-05,-0,6.9059402581574e-05,1.18611717669914e-16
0.207,0.037201671082112,-8.99295510004006e-05,-0,7.99878481274336e-05,5.34240620492232e-17
0.208,0.0371117415311116,-9.84864141966718e-05,-0,8.9929551000454e-05,-1.59350614301057e-16
0.209,0.0370132551169149,-0.000105523697054861,-0,9.84864141965125e-05,1.11496640912978e-16
0.21,0.03690773141986,-0.000110662116485638,-0,0.000105523697054973,-3.21736994685073e-16
0.211,0.0367970693033744,-0.000113895492531574,-0,0.000110662116485316,1.16036737510261e-16
0.212,0.0366831738108428,-0.00011523470319906,-0,0.00011389549253169,-8.83624770575686e-17
0.213,0.0365679391076438,-0.000114611926775851,-0,0.000115234703198972,5.33969569949111e-18
0.214,0.0364533271808679,-0.000112375758965499,-0,0.000114611926775856,-8.37410652973491e-17
0.215,0.0363409514219024,-0.000108689849549044,-0,0.000112375758965416,1.13841228110978e-18
0.216,0.0362322615723534,-0.000103878412874146,-0,0.000108689849549045,-6.95109117834769e-17
0.217,0.0361283831594792,-9.84943677313499e-05,-0,0.000103878412874077,7.50945529717773e-17
0.218,0.0360298887917479,-9.28291305612797e-05,-0,9.8494367731425e-05,7.5446918677835e-17
0.219,0.0359370596611866,-8.74472547871333e-05,-0,9.28291305613551e-05,-2.04643160056639e-17
0.22,0.0358496124063995,-8.28394082011824e-05,-0,8.74472547871128e-05,5.58770694644717e-17
0.221,0.0357667729981983,-7.92696806480794e-05,-0,8.28394082012383e-05,-7.71409845723436e-17
0.222,0.0356875033175502,-7.72616992755215e-05,-0,7.92696806480023e-05,-1.27298887576954e-16
0.223,0.0356102416182747,-7.69833353547536e-05,-0,7.72616992753942e-05,-5.4752209710518e-17
0.224,0.0355332582829199,-7.85914213195932e-05,-0,7.69833353546988e-05,-7.83742645435459e-17
0.225,0.0354546668616003,-8.23206309823882e-05,-0,7.85914213195148e-05,-3.23634348486923e-17
0.226,0.0353723462306179,-8.8011201371016e-05,-0,8.23206309823558e-05,5.42372136785874e-17
0.227,0.0352843350292469,-9.56831468320388e-05,-0,8.80112013710703e-05,-2.05862887500685e-17
0.228,0.0351886518824149,-0.00010519529924851,-0,9.56831468320182e-05,-8.19792367670602e-17
0.229,0.0350834565831664,-0.000116163584911524,-0,0.000105195299248428,-7.48370549558119e-17
0.23,0.0349672929982549,-0.000128418192158891,-0,0.00011616358491145,1.63985578588433e-17
0.231,0.034838874806096,-0.000141483787094554,-0,0.000128418192158908,6.263978051535e-17
0.232,0.0346973910190014,-0.000154889248954453,-0,0.000141483787094617,6.58652819784944e-18
0.233,0.034542501770047,-0.00016832069033882,-0,0.000154889248954459,-2.39337629576175e-17
0.234,0.0343741810797081,-0.000181158437073788,-0,0.000168320690338796,-1.70490791623346e-17
0.235,0.0341930226426343,-0.000193075072860656,-0,0.000181158437073771,-7.18283939271647e-18
0.236,0.0339999475697737,-0.000203732490686913,-0,0.000193075072860649,1.51788304147971e-17
0.237,0.0337962150790868,-0.000212706438040673,-0,0.000203732490686928,-3.30681662608079e-17
0.238,0.0335835086410461,-0.000219949436484887,-0,0.00021270643804064,-1.49619899803e-17
0.239,0.0333635592045612,-0.000225258005092349,-0,0.000219949436484872,-2.76200503440682e-17
0.24,0.0331383011994689,-0.000228572187862347,-0,0.000225258005092322,-1.20617491689012e-17
0.241,0.0329097290116065,-0.000230078059108442,-0,0.000228572187862335,-6.90636783873266e-17
0.242,0.0326796509524981,-0.000229761771676794,-0,0.000230078059108373,-6.35884574162748e-17
0.243,0.0324498891808213,-0.000227907916631673,-0,0.00022976177167673,2.61021673025885e-17
0.244,0.0322219812641896,-0.000224825536836434,-0,0.000227907916631699,-2.45842842611088e-17
0.245,0.0319971557273532,-0.000220699877728527,-0,0.00022482553683641,-3.80283911999291e-17
0.246,0.0317764558496247,-0.000216053090444833,-0,0.000220699877728489,1.60461921527855e-17
0.247,0.0315604027591798,-0.000211195116545479,-0,0.000216053090444849,-2.94902990916057e-17
0.248,0.0313492076426343,-0.000206488820547655,-0,0.000211195116545449,1.43385737311208e-17
0.249,0.0311427188220867,-0.000202447605446895,-0,0.00020648882054767,3.75133951679985e-17
0.25,0.0309402712166398,-0.000199261635374225,-0,0.000202447605446933,7.12862928409219e-18
0.251,0.0307410095812656,-0.000197293161844601,-0,0.000199261635374232,-3.30681662608079e-18
0.252,0.030543716419421,-0.000196788125808409,-0,0.000197293161844598,-5.28548559086683e-18
0.253,0.0303469282936126,-0.000197743056815365,-0,0.000196788125808403,3.65918233213858e-18
0.254,0.0301491852367972,-0.000200344771517636,-0,0.000197743056815369,-5.39390580811538e-18
0.255,0.0299488404652796,-0.000204480644180143,-0,0.000200344771517631,2.46655994240452e-18
0.256,0.0297443598210994,-0.00020999414001701,-0,0.000204480644180146,1.36067372646931e-17
0.257,0.0295343656810824,-0.0002168445944754,-0,0.000209994140017024,9.21571846612679e-19
0.258,0.029317521086607,-0.000224655176345429,-0,0.000216844594475401,-5.66495635123676e-18
0.259,0.0290928659102616,-0.000233226210433785,-0,0.000224655176345423,-2.79182059415017e-18
0.26,0.0288596396998278,-0.000242290765338528,-0,0.000233226210433782,-3.87602276663568e-18
0.261,0.0286173489344893,-0.000251378609102619,-0,0.000242290765338524,7.64362531602281e-18
0.262,0.0283659703253866,-0.000260293946649046,-0,0.000251378609102627,4.17417836406919e-18
0.263,0.0281056763787376,-0.000268622885944824,-0,0.00026029394664905,1.46367293285543e-18
0.264,0.0278370534927928,-0.000276015004042746,-0,0.000268622885944826,-7.58941520739853e-19
0.265,0.02756103848875,-0.000282331897364693,-0,0.000276015004042746,-2.76471553983804e-18
0.266,0.0272787065913853,-0.000287226176444687,-0,0.00028233189736469,5.42101086242752e-19
0.267,0.0269914804149406,-0.000290629496864779,-0,0.000287226176444687,2.49366499671666e-18
0.268,0.0267008509180759,-0.000292530412580937,-0,0.000290629496864782,-4.82469966756049e-18
0.269,0.0264083205054949,-0.00029281293408788,-0,0.000292530412580933,-1.84314369322536e-18
0.27,0.026115507571407,-0.000291709805190488,-0,0.000292812934087878,9.75781955236954e-19
0.271,0.0258237977662166,-0.000289304755704434,-0,0.000291709805190489,-1.62630325872826e-17
0.272,0.0255344930105121,-0.000285752428868684,-0,0.000289304755704417,1.42572585681844e-17
0.273,0.0252487405816434,-0.000281430446029102,-0,0.000285752428868698,3.14418630020796e-18
0.274,0.0249673101356143,-0.000276466262966742,-0,0.000281430446029105,4.87890977618477e-18
0.275,0.0246908438726476,-0.000271224557037437,-0,0.000276466262966747,-8.02309607639273e-18
0.276,0.0244196193156102,-0.00026604659789017,-0,0.000271224557037429,-4.93311988480905e-18
0.277,0.02415357271772,-0.000261103203776553,-0,0.000266046597890165,-8.61940727125976e-18
0.278,0.0238924695139434,-0.000256808715607466,-0,0.000261103203776545,5.14996031930615e-18
0.279,0.023635660798336,-0.000253354485261863,-0,0.000256808715607472,5.09575021068187e-18
0.28,0.0233823063130741,-0.000250891456753798,-0,0.000253354485261868,6.7762635780344e-18
0.281,0.0231314148563203,-0.000249691886176524,-0,0.000250891456753804,6.28837260041593e-18
0.282,0.0228817229701438,-0.000249688188615649,-0,0.000249691886176531,-1.56125112837913e-17
0.283,0.0226320347815281,-0.000250935701924866,-0,0.000249688188615633,-1.01915004213637e-17
0.284,0.0223810990796033,-0.000253409844072548,-0,0.000250935701924856,-7.31836466427715e-18
0.285,0.0221276892355307,-0.00025683991427225,-0,0.00025340984407254,-4.03323208164608e-17
0.286,0.0218708493212585,-0.000261172068320627,-0,0.00025683991427221,-3.664603343001e-17
0.287,0.0216096772529378,-0.000266110420843409,-0,0.000261172068320591,1.30104260698261e-17
0.288,0.0213435668320944,-0.000271349698261199,-0,0.000266110420843422,-4.42354486374086e-17
0.289,0.0210722171338332,-0.000276735952775817,-0,0.000271349698261155,-3.95191691870966e-17
0.29,0.0207954811810574,-0.000281864696492506,-0,0.000276735952775777,-2.26056152963228e-17
0.291,0.0205136164845649,-0.000286511236790375,-0,0.000281864696492483,-8.89045781438114e-18
0.292,0.0202271052477745,-0.000290469103703239,-0,0.000286511236790366,8.45677694538693e-18
