time,total_energy,energy_increment,external_power,tip_velocity_B_1,tip_velocity_B_2,tip_velocity_B_3,tip_position_I_1,tip_position_I_2,tip_position_I_3,mid_constraint_1,mid_constraint_2,mid_constraint_3,mid_constraint_4,mid_constraint_5,mid_constraint_6,mid_constraint_norm,drift_K_1,drift_K_2,drift_K_3,Gamma_1,Gamma_2,Gamma_3
0.016,0.0289159718642292,0.00532274029050974,5.3227402905097,-1.27247594945633,-0.750426546525857,0.0137062355896267,0.999896509966429,0.00521511247204058,0.00530643078562649,1.11022302462516e-15,1.33226762955019e-15,2.22044604925031e-16,3.71364655064703e-17,-3.25260651745651e-19,-1.0842021724855e-19,1.74877535502739e-15,2.05774508075853e-05,1.29464458382802e-05,1.13179058279527e-05,0.000153938415407571,9.62939098187935e-05,2.67751047582382e-06
0.017,0.0342387121547389,0.00576661113092503,5.766611130925,-1.44757424566484,-0.81836776525177,0.0181103155811116,0.999853346101365,0.00630862460049757,0.00643238060422692,1.11022302462516e-15,1.33226762955019e-15,3.33066907387547e-16,4.5880280741858e-17,-3.25260651745651e-19,-1.0842021724855e-19,1.76651376548902e-15,2.48235904861948e-05,1.51014207167441e-05,1.4105655275701e-05,0.000172763232362298,0.000104195163943801,3.50676977729481e-06
0.018,0.0400053232856639,0.00595059992628834,5.95059992628833,-1.62463687991195,-0.881039363378985,0.0233835442527576,0.999797410844896,0.00752921915138558,0.00769305138431954,1.11022302462516e-15,1.4432899320127e-15,3.33066907387547e-16,6.03566429106955e-17,-2.98155597433514e-19,-1.35525271560688e-19,1.85209545884144e-15,2.94084015719845e-05,1.73417730278123e-05,1.72043525495105e-05,0.00019152982405035,0.000111376396795669,4.48023863532409e-06
0.019,0.0459559232119523,0.00578419947656762,5.78419947656763,-1.79923958885666,-0.938894750649951,0.0294568424108422,0.999726655587907,0.00887508515766972,0.0090870843449398,1.11022302462516e-15,1.4432899320127e-15,3.33066907387547e-16,6.65286047291456e-17,-2.91379333855479e-19,-1.0842021724855e-19,1.85230686144543e-15,3.39614799070558e-05,1.94980348563348e-05,2.04018293131072e-05,0.000209582951145391,0.000118030834926901,5.58461609368706e-06
0.02,0.0517401226885199,0.00599035916270351,5.99035916270351,-1.97004747247183,-0.995800178248764,0.0361936039896726,0.999639025614542,0.0103434417105258,0.0106119226309979,9.99200722162641e-16,1.4432899320127e-15,2.22044604925031e-16,7.00490953423386e-17,-3.25260651745651e-19,-2.16840434497101e-19,1.77079042977096e-15,3.84491875148136e-05,2.16906083305184e-05,2.33511696611072e-05,0.000226500600470403,0.000124721656759362,6.80242525237325e-06
0.021,0.0577304818512234,0.00561531255222206,5.61531255222208,-2.13964651761936,-1.04987438755784,0.0434676674627832,0.999532339561558,0.0119321425260018,0.0122656994644139,9.99200722162641e-16,1.33226762955019e-15,3.33066907387547e-16,5.91101942241413e-17,-3.25260651745651e-19,0,1.69934305117302e-15,4.2755682372573e-05,2.38897690710297e-05,2.63385526649131e-05,0.000242729963359331,0.00013172221293078,8.12165446291734e-06
0.022,0.0633457944034455,0.00526512579374197,5.26512579374198,-2.30460760932573,-1.10632708438523,0.0511790426287144,0.999404315958302,0.0136392565361518,0.0140466630073931,9.99200722162641e-16,1.33226762955019e-15,3.33066907387547e-16,5.1697808902719e-17,-2.16840434497101e-19,0,1.69910134929599e-15,4.69180419326542e-05,2.62975997139378e-05,2.88116858626818e-05,0.000258587093731794,0.000140287793824199,9.54402768747039e-06
0.023,0.0686109201971874,0.00514654287128991,5.14654287128986,-2.46420667264785,-1.16550419942123,0.0592619125734387,0.999252675337975,0.0154624265701131,0.015952394446312,9.99200722162641e-16,1.33226762955019e-15,3.33066907387547e-16,6.68851096469886e-17,-6.50521303491303e-19,-4.33680868994202e-19,1.69963140529465e-15,5.08717549829627e-05,2.88705814909174e-05,3.07380645588369e-05,0.000274767694810624,0.000150989639233725,1.10882945108167e-05
0.024,0.0737574630684773,0.00433252954243907,4.33252954243912,-2.61908285601301,-1.22551743601973,0.0677442257009081,0.999075196541585,0.017399001279365,0.0179800499264124,9.99200722162641e-16,1.33226762955019e-15,4.44089209850063e-16,5.58669050691046e-17,0,0,1.72443482257372e-15,5.48436306352061e-05,3.18337809312706e-05,3.23624948178119e-05,0.000292081965764294,0.000164051912460607,1.27855855990108e-05
0.025,0.0780899926109164,0.00404347857985636,4.04347857985632,-2.76295003081885,-1.29286594117396,0.0767460452130362,0.998869923030445,0.0194453139339662,0.0201254513389226,1.11022302462516e-15,1.22124532708767e-15,4.44089209850063e-16,5.93465164164253e-17,4.33680868994202e-19,-8.67361737988404e-19,1.71019691528572e-15,5.86060327691668e-05,3.49439317375128e-05,3.29641711422035e-05,0.000310780221874025,0.000180125461357548,1.46730314704755e-05
0.026,0.0821334711907728,0.00350548938710382,3.50548938710374,-2.89557592715821,-1.36124455453844,0.0864295879178383,0.998635444838391,0.0215958710685294,0.0223821113929865,9.99200722162641e-16,1.22124532708767e-15,4.44089209850063e-16,5.68799564740208e-17,8.67361737988404e-19,0,1.64021143154593e-15,6.23304373132088e-05,3.83448668511977e-05,3.31339144210793e-05,0.000331403578789773,0.000198800676201723,1.67850078188644e-05
0.027,0.0856389605778766,0.00269634834107484,2.69634834107488,-3.01342695149653,-1.43283457464234,0.097001027685071,0.998371036532631,0.0238435854031671,0.0247415711505759,9.99200722162641e-16,1.22124532708767e-15,4.44089209850063e-16,6.17724187773616e-17,1.73472347597681e-18,1.73472347597681e-18,1.64038998675978e-15,6.59128416632513e-05,4.18687461848889e-05,3.2635003640194e-05,0.000354028114031353,0.000220203522359002,1.91440421722803e-05
0.028,0.0883353089189514,0.00244941390841361,2.44941390841364,-3.11077209089786,-1.50933604520067,0.108650081125047,0.998076883548116,0.0261793537438744,0.0271928737226353,1.11022302462516e-15,1.11022302462516e-15,4.44089209850063e-16,4.90194907235009e-17,1.73472347597681e-18,0,1.63242502886266e-15,6.89393238582075e-05,4.5202005763807e-05,3.12812775185542e-05,0.000377925646898014,0.000243927221448189,2.17532514508714e-05
0.029,0.090784722827365,0.00170678464367643,1.70678464367651,-3.18838189139084,-1.5824042693584,0.121546114591347,0.99775428246713,0.028591896688206,0.0297224087928175,1.11022302462516e-15,1.22124532708767e-15,5.55111512312578e-16,5.15538133016857e-17,8.67361737988404e-19,1.73472347597681e-18,1.74208084246717e-15,7.15190816112732e-05,4.83624084837994e-05,2.9713034926854e-05,0.000402367308137612,0.000268555857805973,2.45926073098297e-05
0.03,0.0924915074710415,0.00119274491592757,1.19274491592742,-3.24100895361945,-1.65741730706628,0.135867128161097,0.997405659505893,0.0310684190268208,0.0323148344027621,9.99200722162641e-16,1.22124532708767e-15,4.44089209850063e-16,3.79470760369927e-17,0,1.73472347597681e-18,1.63966473654048e-15,7.30344527048282e-05,5.08630848694014e-05,2.75116630268379e-05,0.000426040868444692,0.000293680718587301,2.76200027975714e-05
0.031,0.093684252386969,0.000945730785151547,0.945730785151327,-3.26658634356887,-1.7289248819991,0.151714011692375,0.997034744842609,0.0335942143918252,0.0349526626654443,1.11022302462516e-15,1.22124532708767e-15,5.55111512312578e-16,5.07948717809459e-17,3.46944695195361e-18,3.46944695195361e-18,1.74206437813498e-15,7.338005568824e-05,5.25882524808226e-05,2.50048504458239e-05,0.00044797848230845,0.000318487559293642,3.07769492730621e-05
0.032,0.0946299831721206,0.000313628890441703,0.313628890441573,-3.26584818550848,-1.79120671456221,0.169065958481514,0.996646609613685,0.0361527293327598,0.0376164696747993,1.11022302462516e-15,1.22124532708767e-15,5.55111512312578e-16,5.72458747072346e-17,0,3.46944695195361e-18,1.74226095395507e-15,7.27497424894151e-05,5.36867808391171e-05,2.25258789078088e-05,0.000467434082607702,0.000342049890779199,3.39903877148094e-05
0.033,0.0949436120625623,0.000132994131686076,0.132994131686152,-3.23426354373616,-1.84851523438431,0.187804911372152,0.996247497681266,0.0387262415049418,0.0402858273540387,1.11022302462516e-15,1.22124532708767e-15,5.55111512312578e-16,7.06899816460549e-17,0,3.46944695195361e-18,1.74275449074462e-15,7.04807529730015e-05,5.35515793205552e-05,1.9774777678283e-05,0.000483245038672826,0.000364377949367096,3.71719975048316e-05
0.034,0.0950766061942483,6.61470578544043e-05,-0.0661470578544605,-3.17652310055972,-1.89230779396513,0.207681205241312,0.995844586561004,0.0412965059548308,0.0429400132912574,9.99200722162641e-16,1.33226762955019e-15,5.55111512312578e-16,6.70036942596042e-17,1.73472347597681e-18,6.93889390390723e-18,1.7567095843019e-15,6.73054829395358e-05,5.27348023322747e-05,1.721472231719e-05,0.00049541004692052,0.000384804962677001,4.02149917274887e-05
0.035,0.0950104591363939,0.000424537011734033,-0.424537011734001,-3.09608120226216,-1.92389756119466,0.228432494588285,0.995445362270289,0.0438463822565005,0.0455600988954917,1.11022302462516e-15,1.22124532708767e-15,5.55111512312578e-16,5.14996031930615e-17,1.73472347597681e-18,6.93889390390723e-18,1.74209284226945e-15,6.30266500069431e-05,5.10074216941507e-05,1.48833465062107e-05,0.000503438530575344,0.000403139011288634,4.29980307030048e-05
0.036,0.0945859221246599,0.000320353191103726,-0.320353191103652,-2.99176728517123,-1.94556567692146,0.249800693217446,0.995057336518698,0.0463598258698064,0.048129026799181,1.11022302462516e-15,1.33226762955019e-15,5.55111512312578e-16,5.36680075380325e-17,0,6.93889390390723e-18,1.82170507918784e-15,5.7726324456849e-05,4.8251366458378e-05,1.25579919417581e-05,0.000506886352605995,0.000419296783021694,4.5394200582361e-05
0.037,0.0942655689335562,0.000488258031029726,-0.488258031029777,-2.86845267724423,-1.94617145281553,0.271311286778372,0.994688278877798,0.0488200192834963,0.0506295089002569,1.11022302462516e-15,1.33226762955019e-15,5.55111512312578e-16,5.86553375314658e-17,0,1.04083408558608e-17,1.82187534547163e-15,5.20076600758991e-05,4.50325873319785e-05,1.07194128172286e-05,0.000505974049511868,0.000432409806398636,4.72828634678879e-05
0.038,0.0937773109025265,0.000500317347775933,-0.500317347776171,-2.72338374038115,-1.93049077502524,0.292282001624451,0.994346016229718,0.0512092259783666,0.0530439657760407,1.11022302462516e-15,1.4432899320127e-15,5.55111512312578e-16,5.91974386177085e-17,-3.46944695195361e-18,1.38777878078145e-17,1.9046098682288e-15,4.58138733251199e-05,4.10391919383208e-05,8.9769486836343e-06,0.000500236051170232,0.000442514727710908,4.85658807397534e-05
0.039,0.0932769935547505,0.00035889561386282,-0.358895613862742,-2.56190029140027,-1.89583238697551,0.311966307260215,0.994037779166276,0.0535103820404145,0.0553560913993787,1.11022302462516e-15,1.4432899320127e-15,5.55111512312578e-16,5.68121938382404e-17,0,1.38777878078145e-17,1.9045340642063e-15,3.93234758407409e-05,3.64727890041453e-05,7.49241181799019e-06,0.00048965496269545,0.000448949887962329,4.9178351690398e-05
0.04,0.0929180979408877,0.000413050623725458,-0.413050623725399,-2.39033361783043,-1.83960983880422,0.329616478487844,0.993769663478241,0.0557081243993501,0.0575518664497233,1.11022302462516e-15,1.4432899320127e-15,6.66133814775094e-16,5.22585447138013e-17,-3.46944695195361e-18,1.38777878078145e-17,1.9396780240535e-15,3.33234394563324e-05,3.19717572975558e-05,6.31400343661236e-06,0.000474822705275597,0.000451265488028099,4.90939041350161e-05
0.041,0.0925050473171622,0.000270822864885084,-0.270822864885089,-2.20850070420352,-1.76917242761773,0.344471774891063,0.993546272932487,0.0577891976055043,0.059619915813385,1.11022302462516e-15,1.33226762955019e-15,5.55111512312578e-16,4.64038529823796e-17,0,1.38777878078145e-17,1.82154519648103e-15,2.73101381087429e-05,2.7004875822299e-05,5.24685167361939e-06,0.000455393964984473,0.000449517351453036,4.83216785952002e-05
0.042,0.0922342244522772,0.000186320148681113,-0.186320148681154,-2.02672612048715,-1.68264574495264,0.355903159378816,0.993370224667769,0.0597437584506249,0.0615525165271604,1.11022302462516e-15,1.33226762955019e-15,5.55111512312578e-16,4.57533316788883e-17,-3.46944695195361e-18,1.04083408558608e-17,1.82150891577239e-15,2.21289663813693e-05,2.23753093877383e-05,4.4863188798505e-06,0.000431881130506416,0.000442818260466073,4.69002076979014e-05
0.043,0.0920479043035961,0.000151684774202118,-0.151684774202066,-1.84822300749089,-1.58569669797312,0.363425021520927,0.993241900661474,0.0615659454111851,0.0633461782870017,1.11022302462516e-15,1.33226762955019e-15,5.55111512312578e-16,4.85722573273506e-17,0,1.38777878078145e-17,1.82160172634783e-15,1.75881365479619e-05,1.81572983400075e-05,4.00549622421335e-06,0.000404267466495096,0.000430683377243883,4.48935151345437e-05
0.044,0.0918962195293939,4.71583446204071e-05,-0.0471583446203707,-1.67605474319406,-1.48408465924679,0.366690321056634,0.993159540814794,0.0632537169949988,0.0650012269896075,1.11022302462516e-15,1.33226762955019e-15,5.55111512312578e-16,4.59701721133854e-17,0,2.08166817117217e-17,1.82160028085711e-15,1.38577390592384e-05,1.40883648152971e-05,3.79963754924776e-06,0.00037228138788676,0.00041283156718566,4.23853910982248e-05
0.045,0.0918490611847735,1.95724909801132e-05,-0.0195724909800572,-1.51723595096294,-1.3781943064262,0.365462475776101,0.993119376161738,0.0648089051639564,0.066521526330793,1.11022302462516e-15,1.22124532708767e-15,5.55111512312578e-16,4.46691295064028e-17,6.93889390390723e-18,2.08166817117217e-17,1.74202781782043e-15,1.09767473808246e-05,1.10808886795753e-05,3.92715937757647e-06,0.000337159609648374,0.000388926159947529,3.94760605276899e-05
0.046,0.0918294886937934,2.30663608792592e-06,0.00230663608785377,-1.37173587504597,-1.27481293554373,0.359599183344576,0.99311592633251,0.066236704996128,0.0679139976179413,9.99200722162641e-16,1.33226762955019e-15,5.55111512312578e-16,4.59701721133854e-17,0,2.77555756156289e-17,1.75623789382915e-15,8.87668469393283e-06,8.52334249769716e-06,4.28012404462298e-06,0.000299364142025502,0.000359863391684368,3.62801479878175e-05
0.047,0.0918317953298813,1.95950974269665e-05,0.019595097426905,-1.24252573556329,-1.17668498280146,0.349088158109799,0.993142357667312,0.0675454213420928,0.069188027077941,9.99200722162641e-16,1.33226762955019e-15,5.55111512312578e-16,4.55364912443912e-17,0,1.38777878078145e-17,1.75606209344911e-15,7.28512814027885e-06,6.69929746680601e-06,4.74517926699049e-06,0.0002596802416693,0.000325538350195899,3.29428025739065e-05
0.048,0.0918513904273083,8.43484206439205e-06,0.00843484206434302,-1.13305152073362,-1.08487651785459,0.334058429358283,0.993190879333251,0.0687461658872699,0.0703550686136065,1.11022302462516e-15,1.33226762955019e-15,5.55111512312578e-16,4.59701721133854e-17,6.93889390390723e-18,2.08166817117217e-17,1.82161349672956e-15,6.04499614546536e-06,5.48224144032282e-06,5.19817126755948e-06,0.000219448515012002,0.000286434049558702,2.96707277020467e-05
0.049,0.0918598252693727,1.69334716576541e-06,0.00169334716580194,-1.04264744095034,-1.00622800850634,0.314780690424866,0.993253030326034,0.0698529394648161,0.0714288478235577,9.99200722162641e-16,1.33226762955019e-15,5.55111512312578e-16,4.55364912443912e-17,6.93889390390723e-18,2.08166817117217e-17,1.75614434644209e-15,5.07672484205705e-06,4.53472111449086e-06,5.57057749383767e-06,0.000180502635824765,0.000243930900003798,2.67748666197532e-05
0.05,0.0918615186165385,1.38777878078145e-16,0,-0.974359374497942,-0.939457773658749,0.291717060939485,0.993320159260889,0.0708821359780036,0.0724246909167232,9.99200722162641e-16,1.33226762955019e-15,5.55111512312578e-16,4.64038529823796e-17,0,1.38777878078145e-17,1.75608479908734e-15,4.35679808803665e-06,3.97310160731314e-06,5.71889608230801e-06,0.000147284809377539,0.00019991033417254,2.47092758615532e-05
0.051,0.0918615186165383,1.94289029309402e-16,0,-0.925776407147869,-0.885312662917053,0.265364942710273,0.993384146086286,0.0718507352248247,0.0733576495695189,9.99200722162641e-16,1.33226762955019e-15,6.66133814775094e-16,4.68375338513738e-17,1.38777878078145e-17,2.77555756156289e-17,1.79449995783057e-15,4.04561628176095e-06,3.95781458293807e-06,5.57728455226492e-06,0.000128056463256744,0.00015956135745893,2.40517156501763e-05
0.052,0.0918615186165381,2.77555756156289e-17,0,-0.889998303393504,-0.842312919964716,0.236268276493752,0.993438156242849,0.0727744326212427,0.0742392683975351,9.99200722162641e-16,1.22124532708767e-15,6.66133814775094e-16,4.68375338513738e-17,2.08166817117217e-17,3.46944695195361e-17,1.71388660252674e-15,4.42696601220585e-06,4.54068618017225e-06,5.27346995760146e-06,0.000132502996982857,0.000134568090813615,2.53248230678156e-05
0.053,0.0918615186165382,5.55111512312578e-17,0,-0.869481729017013,-0.808200514083966,0.204961864152281,0.99347658056393,0.0736673340745604,0.0750789031558633,9.99200722162641e-16,1.22124532708767e-15,6.66133814775094e-16,4.59701721133854e-17,1.38777878078145e-17,2.77555756156289e-17,1.71366645324782e-15,5.66071840416598e-06,6.01801080234904e-06,4.6600253332224e-06,0.000161556868067411,0.000139732002478957,2.87244515320119e-05
0.054,0.0918615186165382,1.38777878078145e-17,0,-0.865093269461232,-0.785691063374372,0.172179947117101,0.993494456389683,0.0745443362240219,0.0758873012573476,9.99200722162641e-16,1.22124532708767e-15,5.55111512312578e-16,4.68375338513738e-17,1.38777878078145e-17,2.77555756156289e-17,1.67366297167478e-15,7.92502879881907e-06,8.24190672304519e-06,3.78656646701409e-06,0.000206098901751541,0.000175811294484403,3.40765150952446e-05
0.055,0.0918615186165382,5.55111512312578e-17,0,-0.875995280257825,-0.777804302599901,0.13868055016775,0.9934874918649,0.0754216812431752,0.0766768862009502,1.11022302462516e-15,1.33226762955019e-15,5.55111512312578e-16,4.68375338513738e-17,1.38777878078145e-17,2.08166817117217e-17,1.82167523836338e-15,1.08541355394446e-05,1.15222043114717e-05,2.87172868584074e-06,0.000258128105006109,0.000229761828103964,4.10419379104265e-05
0.056,0.0918615186165381,9.71445146547012e-17,0,-0.90336988474309,-0.780941298967861,0.105326690651937,0.993452416681032,0.0763151389519999,0.0774607584237106,1.11022302462516e-15,1.22124532708767e-15,5.55111512312578e-16,4.59701721133854e-17,1.38777878078145e-17,2.08166817117217e-17,1.74210312220584e-15,1.50505218640514e-05,1.53395348478451e-05,1.73676042472044e-06,0.000313552131873555,0.000290987760289408,4.92729228818734e-05
0.057,0.0918615186165382,1.38777878078145e-16,0,-0.944042660997707,-0.798568538803292,0.0728203239703318,0.993387051621678,0.0772394710981095,0.0782521603400225,8.88178419700125e-16,1.22124532708767e-15,5.55111512312578e-16,4.59701721133854e-17,6.93889390390723e-18,2.77555756156289e-17,1.6097768858469e-15,1.984829567745e-05,2.02150605529217e-05,1.01749931590199e-06,0.000369525730108796,0.000354529726907494,5.843973693766e-05
0.058,0.0918615186165381,1.38777878078145e-16,0,-0.99827067934876,-0.830578307797266,0.0418581977168294,0.99329007821973,0.0782089223620683,0.079065063490843,8.88178419700125e-16,1.22124532708767e-15,4.44089209850063e-16,4.59701721133854e-17,6.93889390390723e-18,2.77555756156289e-17,1.57494382674756e-15,2.54069372253101e-05,2.58168937951565e-05,1.34696028852716e-06,0.000424205418046834,0.000417147775888982,6.82144182349023e-05
0.059,0.091861518616538,8.32667268468867e-17,0,-1.06478134668994,-0.873724615108301,0.0129271054846277,0.993161057080411,0.0792360885163089,0.079913195671693,9.99200722162641e-16,1.22124532708767e-15,5.55111512312578e-16,4.68375338513738e-17,0,2.08166817117217e-17,1.67350473916883e-15,3.18852145812308e-05,3.16129796807173e-05,2.40440258852577e-06,0.000476044722776433,0.000475907782314632,7.82572130866607e-05
0.06,0.091861518616538,1.38777878078145e-16,0,-1.13971189360578,-0.932590607813861,-0.0133713227480583,0.993000339986058,0.0803317789883894,0.0808100436612678,9.99200722162641e-16,1.22124532708767e-15,5.55111512312578e-16,4.59701721133854e-17,1.38777878078145e-17,2.77555756156289e-17,1.67363892309605e-15,3.82120251012867e-05,3.82487700489807e-05,2.74673314355282e-06,0.00052270797607235,0.000528573739005177,8.82435670327584e-05
0.061,0.0918615186165382,1.38777878078145e-17,0,-1.2257392243715,-1.00424458699172,-0.0363299842875015,0.992808916975129,0.0815063666967709,0.081769750671259,9.99200722162641e-16,1.22124532708767e-15,4.44089209850063e-16,4.59701721133854e-17,1.38777878078145e-17,1.38777878078145e-17,1.63998655516504e-15,4.49694611841656e-05,4.45997543555062e-05,2.88957482609907e-06,0.000563628831494834,0.000573557672250392,9.78690858533811e-05
